date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2016-10-10,,,,,,,,,6.084,,14.47,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-10-11,,,,,,,,,6.087,,15.46,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-10-12,,,,,,,,,6.089,,14.75,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-10-13,,,,,,,,,6.087999999999999,,15.19,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-10-14,,,,,,,,,6.088,,14.11,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-10-17,,,,,,,,,6.088,,14.55,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-10-18,,,,,,,,,6.084,,13.92,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-10-19,,,,,,,,,6.085,,13.65,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-10-20,,,,,,,,,6.086,,13.35,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-10-21,,,,,,,,,6.090999999999999,,13.18,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-10-24,,,,,,,,,6.091,,12.8,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-10-25,,,,,,,,,6.094,,12.62,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-10-26,,,,,,,,,6.094,,13.39,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-10-27,,,,,,,,,6.098,,13.08,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-10-28,,,,,,,,,6.099,,13.23,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-10-31,,,,,,,,,6.1,,14.61,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-01,,,,,,,,,6.0969999999999995,,14.79,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-02,,,,,,,,,6.099,,17.25,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-03,,,,,,,,,6.099,,16.94,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-04,,,,,,,,,6.101999999999999,,18.41,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-07,,,,,,,,,6.1000000000000005,,17.7,,0.11317954235020156,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-08,,,,,,,,,6.098999999999999,,16.52,,0.05548057683066654,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-09,,,,,,,,,6.102,,19.26,,0.0748183435678027,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-10,,,,,,,,,6.103,,14.23,,0.13658014540058505,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-11,,,,,,,,,6.103,,15.04,,0.20122701988144343,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-14,,,,,,,,,6.119999999999999,,16.74,,0.2844184396323526,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-15,,,,,,,,,6.121,,16.23,,0.31662627562369217,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-16,,,,,,,,,6.118,,14.93,,0.3680331079688657,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-17,,,,,,,,,6.109,,14.08,,0.390248243714149,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-18,,,,,,,,,6.114000000000001,,13.71,,0.38278668139087957,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-21,,,,,,,,,6.109,,13.86,,0.37918063379614897,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-22,,,,,,,,,6.109,,12.85,,0.3612701856786864,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-23,,,,,,,,,6.109999999999999,,12.25,,0.377305896827419,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-24,,,,,,,,,6.109,,12.42,,0.4112041237714499,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-25,,,,,,,,,6.109,,12.51,,0.3897853151769268,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-28,,,,,,,,,6.1080000000000005,,12.78,,0.33767259612755085,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-29,,,,,,,,,6.108,,12.96,,0.27010468700174073,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-11-30,,,,,,,,,6.108999999999999,,12.8,,0.2683599605959692,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-01,,,,,,,,,6.106000000000001,,12.94,,0.2917719062350308,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-02,,,,,,,,,6.1049999999999995,,13.49,,0.31277337011032014,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-05,,,,,,,,,6.106,,13.16,,0.31070919732018343,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-06,,,,,,,,,6.106,,12.29,,0.31055154704657073,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-07,,,,,,,,,6.106999999999999,,11.68,,0.3076353575931532,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-08,,,,,,,,,6.112,,11.68,,0.2231339893236195,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-09,,,,,,,,,6.112,,11.84,,0.1922138839145846,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-12,,,,,,,,,6.117999999999999,,11.85,,0.08205388253296086,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-13,,,,,,,,,6.116999999999999,,11.39,,-0.0076755049937058395,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-14,,,,,,,,,6.118,,11.31,,-0.09060440440046968,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-15,,,,,,,,,6.116999999999999,,11.04,,-0.05894383349825283,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-16,,,,,,,,,6.117999999999999,,10.92,,-0.09617906208209082,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-19,,,,,,,,,6.119,,11.28,,-0.07957829794212001,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-20,,,,,,,,,6.123999999999999,,11.03,,-0.0606976157637249,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-21,,,,,,,,,6.122,,11.08,,-0.12073132269007725,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-22,,,,,,,,,6.1259999999999994,,11.09,,-0.19268186534337506,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-23,,,,,,,,,6.126,,11.09,,-0.1823945434930847,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-26,,,,,,,,,6.128,,11.37,,-0.1297313780525038,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-27,,,,,,,,,6.132,,11.5,,-0.09217929185307883,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-28,,,,,,,,,6.135,,11.22,,-0.08816975314672582,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-29,,,,,,,,,6.1370000000000005,,11.51,,-0.10949784437347443,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
2016-12-30,,,,,,,,,6.1370000000000005,0.0,,,,,,,,,,,,,,100.0,,,,,,100.0,33.33333333333333,30.0,0.0,
2017-01-02,,,,,,,,,6.142,0.0,11.68,73.33333333333333,-0.13615022079682415,,-6345138996.0,38.333333333333336,,,,,,,,100.0,26.66666666666667,,61.666666666666664,,,47.02513785626719,37.897268174311286,35.0,0.3227874503399591,
2017-01-03,,,,,,,,,6.15,0.0,11.24,74.62399167317199,-0.1520554684272779,,188130657111.0,43.2695810564663,,,,,,,,100.0,25.376008326828014,,56.7304189435337,,,48.03647483374926,41.277003727457284,40.0,0.3227874503399591,
2017-01-04,,,,,,,,,6.16,0.0,10.9,76.88714453993595,-0.13587911537282782,,255755793221.0,48.365258436649235,,,,,,,,100.0,23.112855460064054,,51.634741563350765,,,48.66072770297866,43.73824505263108,40.0,0.3227874503399591,
2017-01-05,,,,,,,,,6.164000000000001,0.0,11.12,77.8789962315218,-0.1507634766678252,,117873527925.0,50.86410759536594,,,,,,,,100.0,22.121003768478204,,49.13589240463406,,,49.020049745625315,45.498846616962496,45.0,0.3227874503399591,
2017-01-06,,,,,,,,,6.166,0.0,11.0,79.53932992375782,-0.09256969569006568,,158858463677.0,54.204430681521565,,,,,,,,100.0,20.46067007624218,,45.795569318478435,,,49.349537332831865,46.78241018891895,45.0,0.3227874503399591,
2017-01-09,,,,,,,,,6.1690000000000005,0.0,11.13,80.02276370391276,-0.08278824910977,,231589267145.0,57.833312741156874,,,,,,,,100.0,19.97723629608724,,42.166687258843126,,,50.30289065918835,47.955903679008756,45.0,0.3227874503399591,
2017-01-10,,,,,,,,,6.169,0.0,10.97,81.49245720397302,-0.09847881800189051,,67631320518.0,57.80878367778551,,,,,,,,100.0,18.507542796026982,,42.19121632221449,,,49.63221531532007,48.51467422444586,45.0,0.3227874503399591,
2017-01-11,,,,,,,,,6.170999999999999,0.0,11.39,80.69644493294787,-0.04761523352193042,,483925729970.0,61.82699475609166,,,,,,,,100.0,19.30355506705213,,38.17300524390834,,,51.288204825383275,49.43918442475834,45.0,0.3227874503399591,
2017-01-12,,,,,,,,,6.172999999999999,0.0,12.03,78.89342216622454,-0.049892252903198875,,15977013949.0,59.58016612385884,,,,,,,,100.0,21.10657783377546,,40.41983387614116,,,51.37602910346615,50.084799317660945,50.0,0.3227874503399591,
2017-01-13,,,,,,,,,6.176,0.0,10.96,80.48949376115968,-0.08640804258073032,,-126558185608.0,55.42415306306345,,,40.0,,,,,100.0,19.51050623884032,,44.57584693693655,,60.0,49.59947329891897,49.923023978080295,45.0,0.3141869906300344,
2017-01-16,,,,,,,,,6.177999999999999,0.0,11.8,78.94627666826013,-0.06858043227698496,,-292347205140.0,50.825934403996186,,,40.249804839968775,,,,,100.0,21.053723331739874,,49.174065596003814,,59.750195160031225,48.82548788593839,49.557178614033,45.0,0.3141869906300344,
2017-01-17,,,,,,,,,6.183,0.0,11.81,77.4638009560583,-0.08655617440963437,,-29952342209.0,48.80227063111392,,,40.5639555310931,,,,,100.0,22.536199043941707,,51.19772936888608,,59.4360444689069,48.83201819485408,49.315458474306695,45.0,0.3141869906300344,
2017-01-18,,,,,,,,,6.186999999999999,0.0,12.25,75.50957652638078,-0.08195435857721156,,2546594411.0,47.72586390434117,,,40.328839584821196,,,,,100.0,24.490423473619217,,52.27413609565883,,59.671160415178804,49.3578658991214,49.32959428257826,45.0,0.3141869906300344,
2017-01-19,,,,,,,,,6.1850000000000005,0.12870012870012898,12.56,73.27578776392052,-0.03114084019694663,,130018227999.0,50.356016461396734,,,39.017759624362036,,,,,99.87129987129987,26.72421223607948,,49.643983538603266,,60.982240375637964,51.171300859589465,49.943496474915335,45.0,0.3141869906300344,
2017-01-20,,,,,,,,,6.19,0.11644297358583099,12.72,71.05904607211856,-0.019219294306095813,,-72182874891.0,47.49070730033707,,,37.79262500812243,,,,,99.88355702641417,28.940953927881438,,52.50929269966293,,62.20737499187757,51.279404373201466,50.388799107677386,50.0,0.3141869906300344,
2017-01-23,,,,,,,,,6.1930000000000005,0.1053531665776566,12.91,68.48199406525013,-0.045843150483267925,,111846005839.0,49.57095739871767,,,36.79072998570384,,,,,99.89464683342234,31.518005934749866,,50.42904260128233,,63.20927001429616,53.093285670530136,51.2902946286283,50.0,0.3141869906300344,
2017-01-24,,,,,,,,,6.192,0.21900536963705153,12.49,67.223057287106,-0.06140887163120712,,7873076819.0,48.60931233317563,,,35.98763274470575,,,,,99.78099463036295,32.776942712894,,51.39068766682437,,64.01236725529425,53.34010774944121,51.973565668899276,50.0,0.3141869906300344,
2017-01-25,,,,,,,,,6.193,0.19814771538590376,12.12,66.63409573966362,-0.028333539360993365,,176214596745.0,52.26680515982433,,,35.221303575742176,,,,,99.8018522846141,33.36590426033638,,47.73319484017567,,64.77869642425782,54.772771763543595,52.90663436711405,50.0,0.3141869906300344,
2017-01-26,,,,,,,,,6.196,0.17927650439677006,11.59,67.12559822111201,0.0033289602690715903,,414089817846.0,56.56862347183129,,,34.35136576107522,,,,,99.82072349560323,32.874401778887986,,43.43137652816871,,65.64863423892479,55.935944813080056,53.916404515769386,50.0,0.3141869906300344,
2017-01-31,,,,,,,,,6.196999999999999,0.16220255159707767,12.53,65.67542069312184,0.006397346783200364,,-342502696291.0,51.78390827680456,,,33.25667786546261,,,,,99.83779744840292,34.324579306878164,,48.21609172319544,,66.74332213453738,55.10210975293013,54.31163959482298,50.0,0.3141869906300344,
2017-02-01,,,,,,,,,6.197000000000001,0.14675468954021312,12.1,65.25395205568167,0.012274288626170193,43.333333333333336,9027112917.0,50.661631298061266,,,31.16248051006644,,,,,99.85324531045978,34.746047944318335,56.666666666666664,49.338368701938734,,68.83751948993356,53.2699681800323,53.964415789892755,50.0,0.26774121099684645,
